label	occurrences	lines	activity	classification	disposition
II_cor2	2	355,1173	active	theorem-like	Source Corollary 2.11 occurs twice, statement and Appendix A restatement; literal status is Blueprint cor:cpsv_corollary211_printed_status; the corrected active nonzero equal-MPV result is thm:cpgsv_equal_case_source and is Lean-formalized; gap: cpsv16_bnt_characterization_active_blocks.tex.
eq:II_auxcor	2	358,1176	active	equation	Inherits Corollary 2.11's not-ready status and inactive zero-weight block boundary; the line-1176 occurrence is its Appendix A restatement. Blueprint node cor:cpsv_corollary211_printed_status records the literal source claim separately from the corrected active theorem.
Sec:MPS	1	373	active	section	Organizational label for source Section 3; covered in Blueprint Chapters 26 and 13; no standalone formalization.
eq:equivalence-relation-RFP-pure	1	385	active	figure	Graphical display supporting the pure-state RFP development in Blueprint Chapter 26 or its parent-Hamiltonian consequences in Chapter 13; it is notation or an internal proof step, so no standalone formalization is warranted.
RG	1	391	active	equation	Displayed identity supporting the pure-state RFP development in Blueprint Chapter 26 or its parent-Hamiltonian consequences in Chapter 13; it is notation or an internal proof step, so no standalone formalization is warranted.
thm:renormalization-flow	1	398	active	theorem-like	Source Theorem 3.1; mapped to the flow-limit theorem in Blueprint Chapter 26 and MPSTensor.appearsAsRenormalizationFlowLimit_iff_hasPhysicalBlockingIsometry; the malformed printed indices are documented in cpsv16_renormalization_flow_index_typo.tex.
AA=A	1	401	active	equation	Inherits Theorem 3.1's complete status with the documented correction to the malformed source blocking indices. This is the theorem's blocking-isometry equation, covered by Blueprint node thm:renormalization_flow, not an independent target.
defRFP	1	421	active	definition	Source Definition 3.2; mapped to Blueprint fixed-point/isometry definitions in Chapter 26.
ZCL	1	441	active	equation	Displayed identity supporting the pure-state RFP development in Blueprint Chapter 26 or its parent-Hamiltonian consequences in Chapter 13; it is notation or an internal proof step, so no standalone formalization is warranted.
Ex:ZCL	1	453	active	example	Source Example 3.4 is the exact active target of issue #5916, assigned to @LionSR: formalize the displayed CID-but-not-RFP tensor and add its source-specific Blueprint entry.
DefLO	1	469	active	definition	Source Definition 3.5; mapped to Blueprint def:is_bnt_locally_orthogonal.
Corr	1	492	active	equation	Displayed identity supporting the pure-state RFP development in Blueprint Chapter 26 or its parent-Hamiltonian consequences in Chapter 13; it is notation or an internal proof step, so no standalone formalization is warranted.
TheoremZCLPure	1	501	active	theorem-like	Source Theorem 3.8; literal source status is Blueprint thm:cpsv_theorem_zcl_pure_status; corrected positive-gap and multiplicity-one results are Lean-formalized; gaps: cpsv16_pure_zcl_raw_weight_counterexample.tex and cpsv16_pure_zcl_adjacent_gap_cid_scope.tex.
eq:parent	1	517	active	equation	Displayed identity supporting the pure-state RFP development in Blueprint Chapter 26 or its parent-Hamiltonian consequences in Chapter 13; it is notation or an internal proof step, so no standalone formalization is warranted.
thm:main-MPS	1	534	active	theorem-like	Source Theorem 3.10; literal source status is Blueprint thm:cpsv_main_mps_status; corrected representative-level implications are Lean-formalized, but the printed three-way equivalence is refuted by the recorded raw-weight and adjacent-gap examples.
thm:charact-MPS	1	543	active	theorem-like	Source Theorem 3.11; literal source status is Blueprint thm:cpsv_charact_mps_status; corrected one-copy/direct-sum structural results are Lean-formalized; issue #2598 and cpsv16_rfp_isometry_scope.tex record the missing repeated-copy routing.
III_CFI_RFP	1	546	active	equation	Inherits Theorem 3.11's not-ready status and repeated-copy physical-routing boundary: the displayed shared isometry has no copy index and is false under the literal reading. Blueprint node thm:cpsv_charact_mps_status records this boundary.
eq:III_isometry	1	551	active	equation	Inherits Theorem 3.11's not-ready status and repeated-copy physical-routing boundary: the displayed shared isometry has no copy index and is false under the literal reading. Blueprint node thm:cpsv_charact_mps_status records this boundary.
eq:III_MPSRFP	1	566	active	equation	Displayed identity supporting the pure-state RFP development in Blueprint Chapter 26 or its parent-Hamiltonian consequences in Chapter 13; it is notation or an internal proof step, so no standalone formalization is warranted.
eq:basic-vectors-RFP-pure	1	570	active	equation	Displayed identity supporting the pure-state RFP development in Blueprint Chapter 26 or its parent-Hamiltonian consequences in Chapter 13; it is notation or an internal proof step, so no standalone formalization is warranted.
eq:III_varphi	1	575	active	equation	Displayed identity supporting the pure-state RFP development in Blueprint Chapter 26 or its parent-Hamiltonian consequences in Chapter 13; it is notation or an internal proof step, so no standalone formalization is warranted.
III_cor3	1	584	active	theorem-like	Source Corollary 3.12; literal source status is Blueprint cor:cpsv_iii_cor3_status; the corrected active phase-class conclusion is Lean-formalized; gap: cpsv16_rfp_isometry_scope.tex.
ZCLandSALpure	1	607	active	theorem-like	Source Proposition 3.14; mapped to the pure-RFP-implies-SAL Blueprint result and MPSTensor.isSAL_of_isTransferIdempotent.
Sec:mixed-states	1	620	active	section	Organizational label for source Section 4; covered in Blueprint Chapters 20 and 21; no standalone formalization.
eq:III_MPDOform	1	625	active	figure	Graphical display supporting the mixed-state definitions and RFP development in Blueprint Chapters 20--21; it is notation or an internal proof step, so no standalone formalization is warranted.
eq:Smap	1	647	active	equation	Displayed identity supporting the mixed-state definitions and RFP development in Blueprint Chapters 20--21; it is notation or an internal proof step, so no standalone formalization is warranted.
eq:Tmap	1	652	active	equation	Displayed identity supporting the mixed-state definitions and RFP development in Blueprint Chapters 20--21; it is notation or an internal proof step, so no standalone formalization is warranted.
RFPMixedTS	1	658	active	definition	Source Definition 4.1; mapped to Blueprint def:is_rfp_via_ts and MPOTensor.IsRFPViaTS.
TandSforsimple	1	664	active	figure	Graphical display supporting the mixed-state definitions and RFP development in Blueprint Chapters 20--21; it is notation or an internal proof step, so no standalone formalization is warranted.
M-pure-case	1	671	active	figure	Graphical display supporting the mixed-state definitions and RFP development in Blueprint Chapters 20--21; it is notation or an internal proof step, so no standalone formalization is warranted.
Def-equiv-pure	1	678	active	figure	Graphical display supporting the mixed-state definitions and RFP development in Blueprint Chapters 20--21; it is notation or an internal proof step, so no standalone formalization is warranted.
T-and-S-mixed-equiv-pure	1	685	active	figure	Graphical display supporting the mixed-state definitions and RFP development in Blueprint Chapters 20--21; it is notation or an internal proof step, so no standalone formalization is warranted.
Section:Boundary	1	694	active	section	Organizational label for the boundary-theory interlude; retained as source context, outside the present one-dimensional MPO formalization.
PEPS-single tensor	1	697	active	figure	Graphical display supporting the mixed-state definitions and RFP development in Blueprint Chapters 20--21; it is notation or an internal proof step, so no standalone formalization is warranted.
PEPS-square-lattice	1	701	active	figure	Graphical display supporting the mixed-state definitions and RFP development in Blueprint Chapters 20--21; it is notation or an internal proof step, so no standalone formalization is warranted.
PEPS-transfer-operator	1	710	active	figure	Graphical display supporting the mixed-state definitions and RFP development in Blueprint Chapters 20--21; it is notation or an internal proof step, so no standalone formalization is warranted.
PEPS-RFP	1	717	active	figure	Graphical display supporting the mixed-state definitions and RFP development in Blueprint Chapters 20--21; it is notation or an internal proof step, so no standalone formalization is warranted.
DefinitionZCL	1	736	active	definition	Source Definition 4.2; mapped to Blueprint def:mpo_source_zcl and the physical-trace-transfer idempotence condition.
Psipuri	1	746	active	figure	Graphical display supporting the mixed-state definitions and RFP development in Blueprint Chapters 20--21; it is notation or an internal proof step, so no standalone formalization is warranted.
eq:MPDO-Puri-1	1	751	active	equation	Displayed identity supporting the mixed-state definitions and RFP development in Blueprint Chapters 20--21; it is notation or an internal proof step, so no standalone formalization is warranted.
def:Puri-RFP	1	758	active	definition	Source Definition 4.3; mapped to Blueprint def:mpdo_purification_rfp_witness and MPOTensor.HasPurificationRFPWitness.
PuriRFP	1	766	active	equation	Displayed identity supporting the mixed-state definitions and RFP development in Blueprint Chapters 20--21; it is notation or an internal proof step, so no standalone formalization is warranted.
PuriRFP-BNT	1	770	active	equation	Displayed identity supporting the mixed-state definitions and RFP development in Blueprint Chapters 20--21; it is notation or an internal proof step, so no standalone formalization is warranted.
MixedMutual	1	790	active	section	Organizational label for mutual information and SAL; covered in Blueprint Chapters 19 and 21; no standalone formalization.
PropILILp1	1	802	active	theorem-like	Source Proposition 4.5; literal status is Blueprint thm:cpsv_prop45_printed_status; monotonicity and finite-chain bounds are Lean-formalized, while the thermodynamic-limit clause is refuted by thm:parity_mpdo_no_thermodynamic_limit; gap: cpgsv17_mpdo_mutual_information_bound.tex.
def:area-law	1	811	active	definition	Source Definition 4.6; mapped to Blueprint def:is_sal and MPOTensor.IsSAL.
defrhoNComm	1	830	active	definition	Source Definition 4.8; mapped to Blueprint GSNNCH data and commuting-form definitions in Chapter 21.
rhoNComm	1	833	active	equation	Displayed identity supporting the mixed-state definitions and RFP development in Blueprint Chapters 20--21; it is notation or an internal proof step, so no standalone formalization is warranted.
rhoNCommv2	1	844	active	equation	Displayed identity supporting the mixed-state definitions and RFP development in Blueprint Chapters 20--21; it is notation or an internal proof step, so no standalone formalization is warranted.
thm:main-simple	1	851	active	theorem-like	Source Theorem 4.9; literal status is Blueprint thm:cpsv_theorem49_printed_status; completed implications and the two preserved Case-II not-ready nodes are tracked in Chapter 21; the all-sector normality step remains open in cpgsv17_pf_rank_one.tex.
K=MM	1	854	active	figure	Inherits Theorem 4.9's partial status and its all-sector Case-II boundary: coefficient absorption need not preserve normality, so the normal Case-I factorization cannot yet be applied to every absorbed BNT sector. Blueprint node thm:cpsv_theorem49_printed_status and the two preserved Case-II not-ready nodes record this boundary.
KxKy=0	1	866	active	figure	Inherits Theorem 4.9's partial status and its all-sector Case-II boundary: coefficient absorption need not preserve normality, so the normal Case-I factorization cannot yet be applied to every absorbed BNT sector. Blueprint node thm:cpsv_theorem49_printed_status and the two preserved Case-II not-ready nodes record this boundary.
UkU=rl	1	872	active	figure	Inherits Theorem 4.9's partial status and its all-sector Case-II boundary: coefficient absorption need not preserve normality, so the normal Case-I factorization cannot yet be applied to every absorbed BNT sector. Blueprint node thm:cpsv_theorem49_printed_status and the two preserved Case-II not-ready nodes record this boundary.
etakhetc	1	877	active	figure	Inherits Theorem 4.9's partial status and its all-sector Case-II boundary: coefficient absorption need not preserve normality, so the normal Case-I factorization cannot yet be applied to every absorbed BNT sector. Blueprint node thm:cpsv_theorem49_printed_status and the two preserved Case-II not-ready nodes record this boundary.
tralktrrk	1	882	active	equation	Inherits Theorem 4.9's partial status and its all-sector Case-II boundary: coefficient absorption need not preserve normality, so the normal Case-I factorization cannot yet be applied to every absorbed BNT sector. Blueprint node thm:cpsv_theorem49_printed_status and the two preserved Case-II not-ready nodes record this boundary.
PsiPhi	1	887	active	equation	Inherits Theorem 4.9's partial status and its all-sector Case-II boundary: coefficient absorption need not preserve normality, so the normal Case-I factorization cannot yet be applied to every absorbed BNT sector. Blueprint node thm:cpsv_theorem49_printed_status and the two preserved Case-II not-ready nodes record this boundary.
ExZCLnoSAL	1	898	active	example	Source Example 4.10 is tracked by active follow-up issue #5919 together with Examples 4.11 and 4.12; its exact ZCL and failure-of-SAL claims require a source-specific witness.
ExSALnoZCL	1	908	active	example	Source Example 4.11 is tracked by active follow-up issue #5919 together with Examples 4.10 and 4.12; the printed SAL claim must be checked rather than assumed.
Prop:IV.12	1	945	active	theorem-like	Source Proposition 4.13; mapped to the vertical canonical-form Blueprint results and MPOTensor.verticalCF_of_cpsvCanonicalForm; complete with the rectangular coisometry orientation stated explicitly.
UMU	1	948	active	equation	Inherits Proposition 4.13's complete status with the rectangular-coisometry orientation: the source isometry satisfies UU†=I together with both exact vertical direct-sum identities. Blueprint node thm:vertical_cf_of_cpsv_canonical_form records the corrected literal theorem.
graphUMU	1	956	active	figure	Graphical display supporting the mixed-state definitions and RFP development in Blueprint Chapters 20--21; it is notation or an internal proof step, so no standalone formalization is warranted.
thm:IV.13	1	972	active	theorem-like	Source Theorem 4.14; literal status is Blueprint thm:cpsv_theorem414_printed_status; (i) iff (ii) and the corrected active-support fusion equivalence are Lean-formalized in thm:mpdo_cpsv_bnt_rfp_equivalence; the printed unrestricted fusion clause is not claimed.
eq:algebra	1	978	active	equation	Inherits Theorem 4.14's partial-as-printed status. The algebra characterization containing this clause is complete, while equivalence with the fusion clause is formalized only after the active-support and coisometry corrections recorded by Blueprint node thm:cpsv_theorem414_printed_status.
idempotent	1	982	active	equation	Inherits Theorem 4.14's partial-as-printed status. The algebra characterization containing this clause is complete, while equivalence with the fusion clause is formalized only after the active-support and coisometry corrections recorded by Blueprint node thm:cpsv_theorem414_printed_status.
Ualphabeta	1	988	active	equation	Inherits Theorem 4.14's partial-as-printed status and specifically its fusion-clause boundary: the formal equivalence uses the corrected active-support and coisometry interpretation, not the unrestricted displayed isometry. See Blueprint node thm:cpsv_theorem414_printed_status.
Projector-Q	1	1005	active	figure	Graphical display supporting the mixed-state definitions and RFP development in Blueprint Chapters 20--21; it is notation or an internal proof step, so no standalone formalization is warranted.
AppendixMPV	1	1054	active	section	Organizational label for Appendix A; its results are covered in Blueprint Chapters 10 and 11.
eq:II_TPLambda	1	1064	active	equation	Displayed identity supporting the Appendix A BNT and fundamental-theorem argument in Blueprint Chapters 10--11; it is notation or an internal proof step, so no standalone formalization is warranted.
TP	1	1066	active	equation	Displayed identity supporting the Appendix A BNT and fundamental-theorem argument in Blueprint Chapters 10--11; it is notation or an internal proof step, so no standalone formalization is warranted.
Lambda	1	1068	active	equation	Displayed identity supporting the Appendix A BNT and fundamental-theorem argument in Blueprint Chapters 10--11; it is notation or an internal proof step, so no standalone formalization is warranted.
eq:II_XAX	1	1074	active	figure	Graphical display supporting the Appendix A BNT and fundamental-theorem argument in Blueprint Chapters 10--11; it is notation or an internal proof step, so no standalone formalization is warranted.
equalMPS	1	1081	active	theorem-like	Source Lemma A.2; mapped to the normal-tensor overlap dichotomy in Blueprint Chapter 10 and MPSTensor.IsNormalTensor.overlap_dichotomy.
scprod	1	1086	active	equation	Inherits the complete status and normal-tensor hypothesis boundary of Appendix A's overlap lemma: normalized self-overlaps converge to one, and cross-overlap modulus converges to zero or one, with the latter case giving gauge-phase equivalence. This is covered by the mixed-transfer and overlap development in Blueprint Chapter 7.
rel	1	1096	active	equation	Inherits the complete status and normal-tensor hypothesis boundary of Appendix A's overlap lemma: normalized self-overlaps converge to one, and cross-overlap modulus converges to zero or one, with the latter case giving gauge-phase equivalence. This is covered by the mixed-transfer and overlap development in Blueprint Chapter 7.
eqV	1	1122	active	theorem-like	Source Corollary A.3; mapped to the normal-MPV phase alternative in Blueprint Chapter 10 and MPSTensor.IsNormalTensor.mpv_phase_alternative.
Lem1	1	1131	active	theorem-like	Source Corollary A.4; mapped to eventual linear independence of asymptotically orthogonal normal MPVs in Blueprint Chapter 10.
eq-Appendix:II:A=XAX	1	1139	active	equation	Inherits the Appendix A restatement of Proposition 2.7 and its partial status and inactive zero-weight boundary. Blueprint node thm:cpsv_prop27_printed_status separates the literal statement from the corrected active characterization.
Lem:app_simple	1	1156	active	theorem-like	Source Lemma A.5; literal status is Blueprint lem:cpsv_power_sum_printed_status; corrected nonzero/filter-zero variants are Lean-formalized in thm:bounded_power_sum_multiset; gap: power_sum_alternative_route.tex.
eq:app_aux	1	1159	active	equation	Inherits Lemma A.5's not-ready status and zero-entry boundary: positive power sums do not distinguish [1] from [1,0]. Blueprint node lem:cpsv_power_sum_printed_status records the literal equation; corrected results assume nonzero entries or discard zeros.
thm:Fundamental-CFII	1	1197	active	theorem-like	Source Corollary A.6; literal status is Blueprint cor:cpsv_corollary_a6_printed_status; corrected active nonzero unitary refinements are Lean-formalized; gaps: cpsv16_bnt_characterization_active_blocks.tex and cpsv16_global_vs_persector_unit_witness.tex.
AppendixPure	1	1203	active	section	Organizational label for Appendix B; its pure-state arguments are covered in Blueprint Chapters 26 and 13.
eq:appendix-CPM	1	1206	active	equation	Displayed identity supporting the Appendix B pure-state argument in Blueprint Chapters 26 and 13; it is notation or an internal proof step, so no standalone formalization is warranted.
eq:II_Etilde	1	1214	active	equation	Displayed identity supporting the Appendix B pure-state argument in Blueprint Chapters 26 and 13; it is notation or an internal proof step, so no standalone formalization is warranted.
EasEkk	1	1220	active	equation	Displayed identity supporting the Appendix B pure-state argument in Blueprint Chapters 26 and 13; it is notation or an internal proof step, so no standalone formalization is warranted.
Ekk	1	1225	active	equation	Displayed identity supporting the Appendix B pure-state argument in Blueprint Chapters 26 and 13; it is notation or an internal proof step, so no standalone formalization is warranted.
Lk	1	1238	active	equation	Displayed identity supporting the Appendix B pure-state argument in Blueprint Chapters 26 and 13; it is notation or an internal proof step, so no standalone formalization is warranted.
lem:charact-NT-pure-RFP	1	1274	active	theorem-like	Source Lemma B.1; mapped to the normal-tensor square-root/isometry characterization in Blueprint Chapter 26 and MPSTensor.IsNormalTensor.isTransferIdempotent_iff_isIsometryCanonicalForm.
eq_III_NT_RFP	1	1277	active	equation	Inherits the complete status and normal-tensor hypothesis boundary of Appendix B's RFP characterization, together with the documented trace-normalized square-root correction required by the source reference tensor. The corresponding normal-isometry characterization is formalized in Blueprint Chapter 26.
AppendixMixed	1	1313	active	section	Organizational label for Appendix C; its MPDO arguments are covered in Blueprint Chapter 21.
propsimple	1	1334	active	theorem-like	Source Proposition C.1; mapped to the RFP-implies-ZCL-and-SAL Blueprint results and MPOTensor.isSourceZCL_and_isSAL_of_isRFPViaTS_of_trace_ne_zero; complete at the explicit nonzero-trace density-family boundary.
sigma3bka	1	1345	active	figure	Graphical display supporting the Appendix C simple-MPDO argument in Blueprint Chapter 21; it is notation or an internal proof step, so no standalone formalization is warranted.
Lsigma3	1	1352	active	theorem-like	Source Lemma C.2; mapped to the strong-subadditivity equality/Hayashi decomposition in Blueprint Chapters 19 and 21; complete and axiom-free.
sigma3	1	1355	active	equation	Inherits the complete status of Lemma Lsigma3: SAL yields the three-site Hayashi-Markov decomposition. Its boundary is the supported-sector normalization and the permitted filler states on zero-weight or complementary sectors recorded in the maintained audit.
DefQk	1	1366	active	definition	Source Definition C.3; mapped to the Hayashi middle-space sector projectors used in Blueprint Chapter 21.
iCFK	1	1378	active	figure	Graphical display supporting the Appendix C simple-MPDO argument in Blueprint Chapter 21; it is notation or an internal proof step, so no standalone formalization is warranted.
AppUkU=rl	1	1385	active	figure	Graphical display supporting the Appendix C simple-MPDO argument in Blueprint Chapter 21; it is notation or an internal proof step, so no standalone formalization is warranted.
Appetakhetc	1	1390	active	figure	Graphical display supporting the Appendix C simple-MPDO argument in Blueprint Chapter 21; it is notation or an internal proof step, so no standalone formalization is warranted.
Apptralktrrk	1	1395	active	equation	Displayed identity supporting the Appendix C simple-MPDO argument in Blueprint Chapter 21; it is notation or an internal proof step, so no standalone formalization is warranted.
AppPsiPhi	1	1400	active	equation	Displayed identity supporting the Appendix C simple-MPDO argument in Blueprint Chapter 21; it is notation or an internal proof step, so no standalone formalization is warranted.
propSN	1	1407	active	theorem-like	Source Lemma C.4; mapped to the positive physical-sector factorization with primitive active trace matrix in Blueprint Chapter 21.
Qketc	1	1421	active	equation	Inherits the complete status of Lemma propSN: SAL yields the positive physical-sector factorization with primitive active trace matrix. The active-sector restriction and zero-weight completion are part of the enclosing lemma's stated boundary.
formK	1	1436	active	figure	Inherits the complete status of Lemma propSN: SAL yields the positive physical-sector factorization with primitive active trace matrix. The active-sector restriction and zero-weight completion are part of the enclosing lemma's stated boundary.
etarl	1	1443	active	figure	Inherits the complete status of Lemma propSN: SAL yields the positive physical-sector factorization with primitive active trace matrix. The active-sector restriction and zero-weight completion are part of the enclosing lemma's stated boundary.
StochT	1	1454	active	equation	Inherits the complete status of Lemma propSN: SAL yields the positive physical-sector factorization with primitive active trace matrix. The active-sector restriction and zero-weight completion are part of the enclosing lemma's stated boundary.
P1KP2	1	1467	active	figure	Inherits the complete status of Lemma propSN: SAL yields the positive physical-sector factorization with primitive active trace matrix. The active-sector restriction and zero-weight completion are part of the enclosing lemma's stated boundary.
lkrk	1	1475	active	figure	Graphical display supporting the Appendix C simple-MPDO argument in Blueprint Chapter 21; it is notation or an internal proof step, so no standalone formalization is warranted.
Tkn	1	1480	active	equation	Displayed identity supporting the Appendix C simple-MPDO argument in Blueprint Chapter 21; it is notation or an internal proof step, so no standalone formalization is warranted.
SALZCL	1	1485	active	theorem-like	Source Lemma C.5; mapped to the normal Case-I rank-one trace-coefficient theorem in Blueprint Chapter 21; complete on that surface, not an all-sector Case-II theorem.
CorollarytoProp	1	1504	active	theorem-like	Source Corollary C.6; mapped to the normal Case-I physical-sector factorization in Blueprint Chapter 21.
3to5	1	1511	active	theorem-like	Source Proposition C.7; mapped to the physical-sector coarse-graining/refinement and transported blocked-RFP theorems; zero-weight quotient and physical-coordinate transport fixes are documented.
3to5tcpm	1	1514	active	figure	Inherits Proposition 3to5's complete status: the structural data yield the two trace-preserving physical maps. It also inherits the documented zero-weight preparation completion and the correction of the source implication label from (iii)⇒(v) to (iv)⇒(v).
3to4	1	1570	active	theorem-like	Source Proposition C.8; mapped to the commuting-product-form results in Blueprint Chapter 21.
expression	1	1573	active	equation	Inherits Proposition 3to4's complete status and SAL-hypothesis boundary: SAL gives the commuting nearest-neighbor product form. This display is a statement clause of that proposition, not a separate target.
sigmaNK2	1	1586	active	equation	Inherits Proposition 3to4's complete status and SAL-hypothesis boundary: SAL gives the commuting nearest-neighbor product form. This display is a proof clause of that proposition, not a separate target.
4to2	1	1598	active	theorem-like	Source Proposition C.9; mapped to the commuting-form-plus-ZCL implies SAL theorem in Blueprint Chapter 21.
eq:gibbs-sal	1	1608	active	equation	Inherits Proposition 4to2's complete status and source-ZCL boundary: the selected-coordinate Hayashi decompositions imply SAL, and source ZCL supplies nonzero bond dimension. No normality of the selected fixed tensor is assumed.
KBNTs	1	1630	active	figure	Graphical display supporting the Appendix C simple-MPDO argument in Blueprint Chapter 21; it is notation or an internal proof step, so no standalone formalization is warranted.
AppKxKy=0	1	1636	active	figure	Graphical display supporting the Appendix C simple-MPDO argument in Blueprint Chapter 21; it is notation or an internal proof step, so no standalone formalization is warranted.
ApprhoNComm	1	1641	active	equation	Displayed identity supporting the Appendix C simple-MPDO argument in Blueprint Chapter 21; it is notation or an internal proof step, so no standalone formalization is warranted.
lemmus	1	1648	active	theorem-like	Source Lemma C.10; mapped to MPOTensor.weight_copy_independent_of_isSourceZCL in Blueprint Chapter 21.
CFK	1	1663	active	figure	Graphical display supporting the Appendix C simple-MPDO argument in Blueprint Chapter 21; it is notation or an internal proof step, so no standalone formalization is warranted.
biCFK	1	1668	active	figure	Graphical display supporting the Appendix C simple-MPDO argument in Blueprint Chapter 21; it is notation or an internal proof step, so no standalone formalization is warranted.
Kidentity	1	1673	active	figure	Graphical display supporting the Appendix C simple-MPDO argument in Blueprint Chapter 21; it is notation or an internal proof step, so no standalone formalization is warranted.
Pis	1	1683	active	equation	Inherits the complete status and SAL-hypothesis boundary of the Appendix C separating-projector lemma: SAL gives orthogonal physical supports for the BNT sectors. This displayed projector identity is a clause of that lemma.
PjKiPj	1	1688	active	figure	Inherits the complete status and SAL-hypothesis boundary of the Appendix C separating-projector lemma: SAL gives orthogonal physical supports for the BNT sectors. This displayed compression identity is a clause of that lemma.
Qks	1	1700	active	figure	Inherits the complete status and SAL-hypothesis boundary of the Appendix C separating-projector lemma: SAL gives orthogonal physical supports for the BNT sectors. This displayed projector identity is a proof clause of that lemma.
QkKjs	1	1705	active	figure	Inherits the complete status and SAL-hypothesis boundary of the Appendix C separating-projector lemma: SAL gives orthogonal physical supports for the BNT sectors. This displayed compression identity is a proof clause of that lemma.
Qketc2	1	1724	active	equation	Inherits the complete status and SAL-hypothesis boundary of the Appendix C separating-projector lemma: SAL gives orthogonal physical supports for the BNT sectors. This displayed decomposition identity is a proof clause of that lemma.
keyformula	1	1730	active	figure	Inherits the complete status and SAL-hypothesis boundary of the Appendix C separating-projector lemma: SAL gives orthogonal physical supports for the BNT sectors. This displayed support identity is a proof clause of that lemma.
prop2to3	1	1741	active	theorem-like	Source Proposition C.12; represented by the preserved not-ready node thm:mpdo_sal_zcl_bnt_sector_structure; all sectorwise analytic inheritance is formalized, but normality after coefficient absorption remains open.
generateMPDO	1	1748	active	figure	Inherits Proposition prop2to3's not-ready status and all-sector Case-II normality boundary: sectorwise injectivity, positivity, SAL, and literal physical-trace idempotence are complete, but coefficient absorption does not supply normality for every sector.
sigmaNKj	1	1756	active	equation	Inherits Proposition prop2to3's not-ready status and all-sector Case-II normality boundary: sectorwise injectivity, positivity, SAL, and literal physical-trace idempotence are complete, but coefficient absorption does not supply normality for every sector.
entropiesj	1	1768	active	equation	Inherits Proposition prop2to3's not-ready status and all-sector Case-II normality boundary: sectorwise injectivity, positivity, SAL, and literal physical-trace idempotence are complete, but coefficient absorption does not supply normality for every sector.
sumstron	1	1773	active	equation	Inherits Proposition prop2to3's not-ready status and all-sector Case-II normality boundary: sectorwise injectivity, positivity, SAL, and literal physical-trace idempotence are complete, but coefficient absorption does not supply normality for every sector.
strongj	1	1778	active	equation	Inherits Proposition prop2to3's not-ready status and all-sector Case-II normality boundary: sectorwise injectivity, positivity, SAL, and literal physical-trace idempotence are complete, but coefficient absorption does not supply normality for every sector.
